id,PaperTitle,Year,Author,Publication,Url
319,Metallic nanoparticles: technology overview & drug delivery applications in oncology,2010,MZ Ahmad,Francis,https://www.tandfonline.com/doi/abs/10.1517/17425247.2010.498473
320,Introduction to metallic nanoparticles,2010,VV Mody,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996072/
321,Biological synthesis of metallic nanoparticles,2010,KN Thakkar,Elsevier,https://www.sciencedirect.com/science/article/pii/S1549963409001154
322,Applications of biosynthesized metallic nanoparticles–a review,2014,A Schröfel,Elsevier,https://www.sciencedirect.com/science/article/pii/S1742706114002347
323, Metallic nanoparticles,2008,J Blackman,books.google.com,https://books.google.com/books?hl=en&lr=&id=qRStE4M9ZAkC&oi=fnd&pg=PP1&dq=metallic+nanoparticles&ots=RURJpU6mn9&sig=sfjGelwdoMAE-QTXUYnWRX7YvzU
324,A review of characterization and physical property studies of metallic nanoparticles,2001,JT Lue,Elsevier,https://www.sciencedirect.com/science/article/pii/S0022369701000993
325,Synthesis of metallic nanoparticles using plant extracts,2013,AK Mittal,Elsevier,https://www.sciencedirect.com/science/article/pii/S0734975013000050
326,Surface plasmons in metallic nanoparticles: fundamentals and applications,2011,MA García,iopscience.iop.org,https://iopscience.iop.org/article/10.1088/0022-3727/44/28/283001/meta
327,Pharmacokinetics of metallic nanoparticles,2015,Z Lin,Library,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wnan.1304
328,Electron dynamics in metallic nanoparticles,2000,JY Bigot,Elsevier,https://www.sciencedirect.com/science/article/pii/S0301010499002980
329,Metallic nanoparticles: technology overview & drug delivery applications in oncology,2010,MZ Ahmad,Francis,https://www.tandfonline.com/doi/abs/10.1517/17425247.2010.498473
330,Introduction to metallic nanoparticles,2010,VV Mody,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996072/
331,Biological synthesis of metallic nanoparticles,2010,KN Thakkar,Elsevier,https://www.sciencedirect.com/science/article/pii/S1549963409001154
332,Applications of biosynthesized metallic nanoparticles–a review,2014,A Schröfel,Elsevier,https://www.sciencedirect.com/science/article/pii/S1742706114002347
333, Metallic nanoparticles,2008,J Blackman,books.google.com,https://books.google.com/books?hl=en&lr=&id=qRStE4M9ZAkC&oi=fnd&pg=PP1&dq=metallic+nanoparticles&ots=RURJpU6mqb&sig=-iMlElbcZdob5X9qn1OQ_uSqU1Y
334,A review of characterization and physical property studies of metallic nanoparticles,2001,JT Lue,Elsevier,https://www.sciencedirect.com/science/article/pii/S0022369701000993
335,Synthesis of metallic nanoparticles using plant extracts,2013,AK Mittal,Elsevier,https://www.sciencedirect.com/science/article/pii/S0734975013000050
336,Surface plasmons in metallic nanoparticles: fundamentals and applications,2011,MA García,iopscience.iop.org,https://iopscience.iop.org/article/10.1088/0022-3727/44/28/283001/meta
337,Pharmacokinetics of metallic nanoparticles,2015,Z Lin,Library,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wnan.1304
338,Electron dynamics in metallic nanoparticles,2000,JY Bigot,Elsevier,https://www.sciencedirect.com/science/article/pii/S0301010499002980
339,Metallic nanoparticles: technology overview & drug delivery applications in oncology,2010,MZ Ahmad,Francis,https://www.tandfonline.com/doi/abs/10.1517/17425247.2010.498473
340,Introduction to metallic nanoparticles,2010,VV Mody,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996072/
341,Biological synthesis of metallic nanoparticles,2010,KN Thakkar,Elsevier,https://www.sciencedirect.com/science/article/pii/S1549963409001154
342,Applications of biosynthesized metallic nanoparticles–a review,2014,A Schröfel,Elsevier,https://www.sciencedirect.com/science/article/pii/S1742706114002347
343, Metallic nanoparticles,2008,J Blackman,books.google.com,https://books.google.com/books?hl=en&lr=&id=qRStE4M9ZAkC&oi=fnd&pg=PP1&dq=metallic+nanoparticles&ots=RURJpU6njc&sig=0CIIQuo2Bmza1ZzzbX7Pdv5Gq2I
344,A review of characterization and physical property studies of metallic nanoparticles,2001,JT Lue,Elsevier,https://www.sciencedirect.com/science/article/pii/S0022369701000993
345,Synthesis of metallic nanoparticles using plant extracts,2013,AK Mittal,Elsevier,https://www.sciencedirect.com/science/article/pii/S0734975013000050
346,Surface plasmons in metallic nanoparticles: fundamentals and applications,2011,MA García,iopscience.iop.org,https://iopscience.iop.org/article/10.1088/0022-3727/44/28/283001/meta
347,Pharmacokinetics of metallic nanoparticles,2015,Z Lin,Library,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wnan.1304
348,Electron dynamics in metallic nanoparticles,2000,JY Bigot,Elsevier,https://www.sciencedirect.com/science/article/pii/S0301010499002980
349,Metallic nanoparticles: technology overview & drug delivery applications in oncology,2010,MZ Ahmad,Francis,https://www.tandfonline.com/doi/abs/10.1517/17425247.2010.498473
350,Introduction to metallic nanoparticles,2010,VV Mody,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996072/
351,Biological synthesis of metallic nanoparticles,2010,KN Thakkar,Elsevier,https://www.sciencedirect.com/science/article/pii/S1549963409001154
352,Applications of biosynthesized metallic nanoparticles–a review,2014,A Schröfel,Elsevier,https://www.sciencedirect.com/science/article/pii/S1742706114002347
353, Metallic nanoparticles,2008,J Blackman,books.google.com,https://books.google.com/books?hl=en&lr=&id=qRStE4M9ZAkC&oi=fnd&pg=PP1&dq=metallic+nanoparticles&ots=RURJpU6nmd&sig=lmVoXnv4EpM5BfFPjcX8iduR3lQ
354,A review of characterization and physical property studies of metallic nanoparticles,2001,JT Lue,Elsevier,https://www.sciencedirect.com/science/article/pii/S0022369701000993
355,Synthesis of metallic nanoparticles using plant extracts,2013,AK Mittal,Elsevier,https://www.sciencedirect.com/science/article/pii/S0734975013000050
356,Surface plasmons in metallic nanoparticles: fundamentals and applications,2011,MA García,iopscience.iop.org,https://iopscience.iop.org/article/10.1088/0022-3727/44/28/283001/meta
357,Pharmacokinetics of metallic nanoparticles,2015,Z Lin,Library,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wnan.1304
358,Electron dynamics in metallic nanoparticles,2000,JY Bigot,Elsevier,https://www.sciencedirect.com/science/article/pii/S0301010499002980
359,Metallic nanoparticles: technology overview & drug delivery applications in oncology,2010,MZ Ahmad,Francis,https://www.tandfonline.com/doi/abs/10.1517/17425247.2010.498473
